Parent Path,File Name,Exists in Webb UI,MUI 5,Includes Style Guide
pipedream/ui/src/app/lib/genome/genome-info.jsx,genome-info.jsx,"IconButton
InfoIcon
ExpandMore
ExpandLess",,True
pipedream/ui/src/app/lib/genome/genome-dialog.jsx,genome-dialog.jsx,"DialogTitle
Dialog
CloseIcon
DialogContent
IconButton",,True
pipedream/ui/src/app/style-guide/theme.jsx,theme.jsx,"
StylesProvider
green
jssPreset
createTheme
blueGrey
blue
orange
Fade
red
MuiThemeProvider
createPalette",grey,True
pipedream/ui/src/app/style-guide/dimension-positions-selector/banner.jsx,banner.jsx,"lighten
red
Typography",,True
pipedream/ui/src/app/style-guide/dimension-positions-selector/dimension-positions-table.jsx,dimension-positions-table.jsx,"LaunchIcon
Typography
Checkbox
FormControlLabel
FormControl",,True
pipedream/ui/src/app/style-guide/dimension-positions-selector/dimension-select.jsx,dimension-select.jsx,ArrowIcon,,True
pipedream/ui/src/app/style-guide/visualizations/sankey-diagram-helpers.mjs,sankey-diagram-helpers.mjs,,grey,False
pipedream/ui/src/app/style-guide/visualizations/sunburst.jsx,sunburst.jsx,BackIcon,,True
pipedream/ui/src/app/style-guide/visualizations/stat.jsx,stat.jsx,"CircularProgress
Typography",grey,True
pipedream/ui/src/app/style-guide/visualizations/multi-stat.jsx,multi-stat.jsx,"Typography
MUISkeleton",,True
pipedream/ui/src/app/style-guide/visualizations/matrix.jsx,matrix.jsx,,grey,True
pipedream/ui/src/app/style-guide/visualizations/map-chart.jsx,map-chart.jsx,"green
blue
orange
red
yellow",,False
pipedream/ui/src/app/style-guide/visualizations/solid-gauge-chart.jsx,solid-gauge-chart.jsx,"green
TrendingFlatIcon
red
TrendingDownIcon
yellow
TrendingUpIcon",grey,True
pipedream/ui/src/app/style-guide/visualizations/shared.jsx,shared.jsx,"TrendingDownIcon
TrendingFlatIcon
TrendingUpIcon",,False
pipedream/ui/src/app/style-guide/visualizations/sunburst/sunburst-legend.jsx,sunburst-legend.jsx,Collapse,,True
pipedream/ui/src/app/style-guide/visualizations/time-chart-tooltip/tooltip-table-row.tsx,tooltip-table-row.tsx,TableRow,,True
pipedream/ui/src/app/style-guide/visualizations/time-chart-tooltip/tooltip.tsx,tooltip.tsx,"
TableRow
TableBody
TableContainer
Table
TableHead",,True
pipedream/ui/src/app/style-guide/visualizations/time-chart-tooltip/tooltip-table-body.tsx,tooltip-table-body.tsx,TableRow,,True
pipedream/ui/src/app/style-guide/visualizations/time-chart-tooltip/styled-components.tsx,styled-components.tsx,"Paper
Typography
Box
withStyles
BoxProps
TableCell",grey,True
pipedream/ui/src/app/style-guide/visualizations/time-chart-tooltip/line-symbol.tsx,line-symbol.tsx,Box,,False
pipedream/ui/src/app/style-guide/visualizations/matrix/matrix-sort-button.jsx,matrix-sort-button.jsx,ArrowDownward,,True
